player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Leo Tomsvik,2025-03-14,SJT Junior RM Tennis Stockholm – Kval,Kval 32-del,Singles,,Mark Holming,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-03-16,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,Gustav Hultman,2-6 6-0 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-09,SJT MIK OPEN 2025 – Kval,Kval 16-del,Singles,,John Skoog,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-10,SJT MIK OPEN 2025 – Kval,Kval 8-del,Singles,,Edward Fransson,4-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-05,EIF Tennis Junior Open – HS (Nivå 1-7),8-delsfinal,Singles,,John Skoog,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-07,EIF Tennis Junior Open – HS (Nivå 1-7),Kvartsfinal,Singles,,Rufus Verouhis,2-6 6-1 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-08,EIF Tennis Junior Open – HS (Nivå 1-7),Semifinal,Singles,,Alexander Haglund,6-4 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-02-09,EIF Tennis Junior Open – HS (Nivå 1-7),Final,Singles,,David Ejderholm,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-01-05,Danderyds KM 2025 – Herrar A,16-delsfinal,Singles,,David Philipson,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-01-06,Danderyds KM 2025 – Herrar A,8-delsfinal,Singles,,Jonas Tränk,6-0 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-01-08,Danderyds KM 2025 – Herrar A,8-delsfinal,Doubles,Lukas Tolleryd,Magnus Billfalk / Fredrik Rydman,6-1 2-6 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2026-05-15,SJT - Audi Danderyd Open - JSM Race 2026 – HS21 A,16-delsfinal,Singles,,Dante Gribbe,7-5 6-7 1-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-03-13,SJT Junior RM Tennis Stockholm – HS21 A - Kval,Kval 8-del,Singles,,Roy Berthels,3-6 6-3 10-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-02-12,SJT MIK Open 2026 – HS21 A,16-delsfinal,Singles,,Viggo Sandström,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-01-25,KM 2026 – Herrar A,16-delsfinal,Singles,,Axel Von Butovitsch,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-01-26,KM 2026 – Herrar A,8-delsfinal,Singles,,Fredrik Hoof,4-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-01-28,KM 2026 – Herrar A,Kvartsfinal,Singles,,Niklas Nilsson,0-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-01-29,KM 2026 – Herrar A,8-delsfinal,Doubles,Per Norrman,Lukas Tolleryd / Carl Wallstedt Fjelkner,6-7 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Leo Tomsvik,2026-01-30,KM 2026 – Herrar A,Kvartsfinal,Doubles,Per Norrman,Robin Håden / Fabian Lundberg,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2026
Oliver Åhman,2025-11-23,Solnaspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Alexander Haglund,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-11-25,Solnaspelen 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,David Gerremo Diedrichs,0-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-11-13,SJT-Lidingö Spelen 2025 – Kval,Kvalkvart,Singles,,Carl Oback,6-4 7-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-11-15,SJT-Lidingö Spelen 2025 – Kval,8-delsfinal,Singles,,Gustav Hultman,3-6 6-1 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-11-15,SJT-Lidingö Spelen 2025 – Kval,Kvartsfinal,Singles,,Rufus Verouhis,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-11-16,SJT-Lidingö Spelen 2025 – Kval,Semifinal,Singles,,David Gerremo Diedrichs,6-4 3-6 10-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-10-24,SJT - Nordea Nordic Cup 2025 – Kval,Kvalkvart,Singles,,Emil Wennerklint,1-6 6-4 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-10-11,WEEKEND - Kungsängens TK - 21-årsklass (deltagarbegränsad) – HS21B,Kvartsfinal,Singles,,Isac Thunman,2-6 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-10-05,Mälarspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Hugo Bohman,6-3 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-10-07,Mälarspelen 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Lukas Axelsson,7-5 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-10-08,Mälarspelen 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Michael Appelgren,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-09-20,Roberts Bil & Lack Open 2025 – PS18 A,Omgång 1,Singles,,Hugo Nielsén,0-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-09-21,Roberts Bil & Lack Open 2025 – PS18 A,Omgång 2,Singles,,Otto Berger,6-1 3-6 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-09-21,Roberts Bil & Lack Open 2025 – PS18 A,Omgång 3,Singles,,Maximilian Linden,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-08-26,Danderydsmästerskapen 2025 – HD A,8-delsfinal,Doubles,Leo Danielson,Adam Ritums / Linus Wahlgren,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-08-20,Danderydsmästerskapen 2025 – HD A,Kval 8-del,Singles,,Daniel Nilsson,0-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-08-23,Danderydsmästerskapen 2025 – HD A,Kvalkvart,Singles,,Jakob Tolleryd,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-08-25,Danderydsmästerskapen 2025 – HD A,16-delsfinal,Singles,,Jaime Plaza,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-08-27,Danderydsmästerskapen 2025 – HD A,8-delsfinal,Singles,,Jonas Tränk,0-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PS18C,16-delsfinal,Singles,,Edvin Engström,1-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-06-08,Båstadtennis Corem Open - JSM Race 2025 – PS18C,8-delsfinal,Singles,,Oskar Lagerkvist,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-06-08,Båstadtennis Corem Open - JSM Race 2025 – PS18C,Kvartsfinal,Singles,,Ludvig Fabricius,0-6 6-4 10-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-06-09,Båstadtennis Corem Open - JSM Race 2025 – PS18C,Semifinal,Singles,,Tristan Kvarmo,6-2 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-05-28,Sigtuna sommarspel 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Adam Granath-Rosenquist,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-05-30,Sigtuna sommarspel 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Noah Roberte,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-05-09,SJT - Audi Danderyd Open - JSM Race 2025 – HS21 A,32-delsfinal,Singles,,Emil Wennerklint,6-3 3-6 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-05-10,SJT - Audi Danderyd Open - JSM Race 2025 – HS21 A,16-delsfinal,Singles,,Felix Devallius,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-04-13,Junior SM 14-18 samt ungdoms SM 21 2025 – PD18,16-delsfinal,Doubles,Charlie Wikström,Matvii Korzh / Axel Mårdh,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-04-11,Junior SM 14-18 samt ungdoms SM 21 2025 – PD18,Kval 64-del,Singles,,Otto Berger,4-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-03-17,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,Elis Åkerman,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-03-19,Gustavsbergstrofén 2025 – PS18 A,8-delsfinal,Singles,,Filip Jäderberg,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-02-09,SJT MIK OPEN 2025 – Kval,Kval 16-del,Singles,,Matvii Korzh,3-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-02-05,EIF Tennis Junior Open – HS (Nivå 1-7),8-delsfinal,Singles,,Henry Hultgård,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-02-07,EIF Tennis Junior Open – HS (Nivå 1-7),Kvartsfinal,Singles,,David Ejderholm,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-17,Järfälla Vinter Cup 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Carl Christian Christensen-Brusletto,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-06,Danderyds KM 2025 – Herrar Dubbel A,Kvartsfinal,Doubles,Christopher Sides,Fredrik Hoof / Pontus Widegren,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-05,Danderyds KM 2025 – Herrar Dubbel A,16-delsfinal,Singles,,Adam Ritums,1-6 6-3 6-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-06,Danderyds KM 2025 – Herrar Dubbel A,8-delsfinal,Singles,,Tom Stenlund,4-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-09,Danderyds KM 2025 – Herrar Dubbel A,Kvartsfinal,Singles,,Calle Artmark,6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2025-01-10,Danderyds KM 2025 – Herrar Dubbel A,Semifinal,Singles,,Jonas Tränk,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2025
Oliver Åhman,2026-05-16,SJT - Audi Danderyd Open - JSM Race 2026 – HS21 A,16-delsfinal,Singles,,Alexander Haglund,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-04-10,Vallentuna Spring Open – HS (Nivå 4-7),Kvartsfinal,Singles,,Otto Nyberg,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-04-11,Vallentuna Spring Open – HS (Nivå 4-7),Semifinal,Singles,,Malcolm Domonkos,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-04-11,Vallentuna Spring Open – HS (Nivå 4-7),Final,Singles,,Charlie Wikström,5-7 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-03-16,SJT Junior RM Tennis Stockholm – HS21 A,8-delsfinal,Singles,,Roy Berthels,6-4 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-02-21,NPTK Open 2026 – HS (Nivå 1-7),16-delsfinal,Singles,,Teodor Eiritz,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-02-13,SJT MIK Open 2026 – HS21 A,16-delsfinal,Singles,,Melvin Oskarsson,6-2 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-02-14,SJT MIK Open 2026 – HS21 A,8-delsfinal,Singles,,Hugo Nielsén,6-0 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-02-14,SJT MIK Open 2026 – HS21 A,Kvartsfinal,Singles,,Alfred Lindberg,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-01-24,KM 2026 – Herrar A,16-delsfinal,Singles,,Calle Artmark,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-01-26,KM 2026 – Herrar A,8-delsfinal,Singles,,Harold Boué,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Oliver Åhman,2026-01-29,KM 2026 – Herrar A,8-delsfinal,Doubles,Charlie Wikström,Erik Matiasson / Niklas Nilsson,6-4 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/6814B0F8-070D-48B5-AEE3-6E1773A1990F/tournaments/2026
Charlie Wikström,2025-12-14,Smakis Jultrofén – HS (Nivå 1-7),8-delsfinal,Singles,,Roy Berthels,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-11-21,Solnaspelen 2025 – HS (Nivå 6-7),16-delsfinal,Singles,,Lucas Wahlström,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-11-25,Solnaspelen 2025 – HS (Nivå 6-7),8-delsfinal,Singles,,Cédric Schwartzler,4-6 7-5 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-11-27,Solnaspelen 2025 – HS (Nivå 6-7),Kvartsfinal,Singles,,Jean Palensky,6-0 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-11-28,Solnaspelen 2025 – HS (Nivå 6-7),Semifinal,Singles,,Carl Oback,0-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-11-10,SJT-Lidingö Spelen 2025 – Kval,Kval 8-del,Singles,,Edvin Engström,6-3 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-10-27,SPÅNGA/STIGA  HÖSTCUP-2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Oskar Snällman,6-3 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-10-24,SJT - Nordea Nordic Cup 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Max Jeremy Errasti Bocourt,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-10-25,SJT - Nordea Nordic Cup 2025 – HS (Nivå 1-7),Kvartsfinal,Singles,,Elvis Fornstam,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-10-24,SJT - Nordea Nordic Cup 2025 – HS (Nivå 1-7),Kvalkvart,Singles,,Isac Thunman,2-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-09-20,Runspelen – HS (Nivå 4-7),8-delsfinal,Singles,,Lucas Wahlström,0-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-09-20,Runspelen – HS (Nivå 4-7),Kvartsfinal,Singles,,Alfred Wallin,6-3 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-08-22,Danderydsmästerskapen 2025 – HD A,16-delsfinal,Doubles,Lukas Tolleryd,Peder Holm / Peter Rejler,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-08-18,Danderydsmästerskapen 2025 – HD A,Kval 16-del,Singles,,Alvin Sunding,2-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – PS18 A,32-delsfinal,Singles,,Mattias Hägg,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-06-08,Huddinge Outdoor – PS18 B,Semifinal,Singles,,Logan Martinez,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-04-21,Majspelen 2025 – HS (Nivå 4-7),16-delsfinal,Singles,,David Sjöborg,3-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-04-26,Majspelen 2025 – HS (Nivå 4-7),8-delsfinal,Singles,,Martin Sjöberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-04-26,Majspelen 2025 – HS (Nivå 4-7),Kvartsfinal,Singles,,Rufus Verouhis,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-04-13,Junior SM 14-18 samt ungdoms SM 21 2025 – PD18,16-delsfinal,Doubles,Oliver Åhman,Matvii Korzh / Axel Mårdh,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-04-11,Junior SM 14-18 samt ungdoms SM 21 2025 – PD18,Kval 64-del,Singles,,William Nyman,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-03-16,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,Edward Fransson,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-03-19,Gustavsbergstrofén 2025 – PS18 A,8-delsfinal,Singles,,Emil Wennerklint,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-03-22,Gustavsbergstrofén 2025 – PS18 A,Kvartsfinal,Singles,,Edvin Engström,1-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-03-23,Gustavsbergstrofén 2025 – PS18 A,Semifinal,Singles,,Rufus Verouhis,6-1 2-6 6-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-02-09,SJT MIK OPEN 2025 – Kval,Kval 16-del,Singles,,Axel Mårdh,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-02-10,SJT MIK OPEN 2025 – Kval,Kval 8-del,Singles,,Åke Bergman,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2025-02-12,SJT MIK OPEN 2025 – Kval,Kvalkvart,Singles,,Ludwig Åberg,6-1 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2025
Charlie Wikström,2026-05-15,SJT - Audi Danderyd Open - JSM Race 2026 – HS21 A,32-delsfinal,Singles,,Walther Westerdahl Ohlfeldt,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-05-16,SJT - Audi Danderyd Open - JSM Race 2026 – HS21 A,16-delsfinal,Singles,,Gustav Hultman,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-04-09,Vallentuna Spring Open – HS (Nivå 4-7),8-delsfinal,Singles,,Sebastian Simin,6-0 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
